topology,node_count,k_D,k_C,k_T,activation_threshold,propagation_exponent,neighbor_feedback_strength,intrinsic_decay,runs,steps,avg_edge_count,propagation_share,avg_failure_rate,avg_time_to_first_propagation,avg_largest_survival_cluster,max_last_affected_node,cascade_depth_distribution,last_affected_distribution,spatial_distribution_counts,spatial_behavior
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.09,50,200,49.0,0.0,0.0,29.08,16.04,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:11|network_wide:39,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.092,50,200,49.0,0.0,0.0,17.78,15.52,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:13|network_wide:37,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.094,50,200,49.0,0.0,0.0,32.74,16.32,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:11|network_wide:39,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.096,50,200,49.0,0.0,0.0,35.68,16.6,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:9|network_wide:41,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.098,50,200,49.0,0.0,0.0,39.52,16.92,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|48|47|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|48|47|49|48,core_weighted:9|network_wide:41,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.1,50,200,49.0,0.0,0.0,39.52,16.92,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:9|network_wide:41,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.102,50,200,49.0,0.0,0.0,39.54,16.92,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:9|network_wide:41,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.104,50,200,49.0,0.0,0.0,42.98,17.28,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:8|network_wide:42,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.106,50,200,49.0,0.0,0.0,44.94,17.56,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:8|network_wide:42,expands_far
chain,50,0.01,0.02,0.0,0.2,3.0,0.3,0.108,50,200,49.0,0.0,0.0,44.94,17.56,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:8|network_wide:42,expands_far
