topology,chain_length,k_D,k_C,k_T,intrinsic_decay,run_index,seed,failure_rate,affected_share,cascade_depth,sustained_failure_steps,time_to_collapse,propagated,last_affected_node,survival_cluster_sizes,spatial_distribution,edge_count
chain,50,0.01,0.02,0.0,0.06,0,42,0.0,0.3469387755102041,49,20,4,1,49,3|3|2|2|1|2|4|2|4|3|5|1,network_wide,49
chain,50,0.01,0.02,0.0,0.06,1,43,0.0,0.30612244897959184,46,20,5,1,46,2|4|5|1|2|4|2|3|3|5|3,network_wide,49
chain,50,0.01,0.02,0.0,0.06,2,44,0.0,0.30612244897959184,47,20,4,1,47,2|4|5|1|2|4|2|4|3|5|1|2,network_wide,49
chain,50,0.01,0.02,0.0,0.06,3,45,0.0,0.3469387755102041,46,27,4,1,46,1|3|2|2|1|2|4|2|4|3|5|1|3,network_wide,49
chain,50,0.01,0.02,0.0,0.06,4,46,0.0,0.32653061224489793,49,27,4,1,49,3|5|1|2|4|2|4|3|5|1|3,network_wide,49
chain,50,0.01,0.02,0.0,0.06,5,47,0.0,0.32653061224489793,48,20,5,1,48,3|5|1|2|4|2|3|3|5|1|3|1,network_wide,49
chain,50,0.01,0.02,0.0,0.06,6,48,0.0,0.32653061224489793,47,20,4,1,47,3|2|2|1|2|4|2|4|3|5|1|3|2,network_wide,49
chain,50,0.01,0.02,0.0,0.06,7,49,0.0,0.3469387755102041,46,20,4,1,46,1|2|2|1|2|4|2|3|3|5|1|3|3,network_wide,49
chain,50,0.01,0.02,0.0,0.06,8,50,0.0,0.3469387755102041,45,20,4,1,45,1|2|2|1|2|4|2|3|3|5|1|3|4,network_wide,49
chain,50,0.01,0.02,0.0,0.06,9,51,0.0,0.2857142857142857,44,20,5,1,44,5|1|2|4|2|4|3|5|1|3|5,network_wide,49
chain,50,0.01,0.02,0.0,0.06,10,52,0.0,0.2857142857142857,43,20,5,1,43,4|1|2|4|2|4|3|5|1|3|6,network_wide,49
chain,50,0.01,0.02,0.0,0.06,11,53,0.0,0.30612244897959184,42,20,4,1,42,3|1|2|4|2|3|3|5|1|3|7,network_wide,49
chain,50,0.01,0.02,0.0,0.06,12,54,0.0,0.30612244897959184,46,20,5,1,46,3|1|2|4|2|4|3|5|1|3|4|3,network_wide,49
chain,50,0.01,0.02,0.0,0.06,13,55,0.0,0.32653061224489793,45,20,5,1,45,1|1|2|4|2|3|3|5|1|3|4|4,network_wide,49
chain,50,0.01,0.02,0.0,0.06,14,56,0.0,0.30612244897959184,39,20,5,1,39,1|2|4|2|3|3|5|1|3|10,network_wide,49
chain,50,0.01,0.02,0.0,0.06,15,57,0.0,0.30612244897959184,43,20,15,1,43,1|2|4|2|3|3|5|1|3|4|6,network_wide,49
chain,50,0.01,0.02,0.0,0.06,16,58,0.0,0.2857142857142857,42,20,15,1,42,1|2|4|2|4|3|5|1|3|4|7,network_wide,49
chain,50,0.01,0.02,0.0,0.06,17,59,0.0,0.2857142857142857,41,20,15,1,41,2|4|2|3|3|5|1|3|4|8,network_wide,49
chain,50,0.01,0.02,0.0,0.06,18,60,0.0,0.2653061224489796,40,20,15,1,40,2|4|2|4|3|5|1|3|4|9,network_wide,49
chain,50,0.01,0.02,0.0,0.06,19,61,0.0,0.2653061224489796,34,20,15,1,34,1|4|2|3|3|5|1|3|15,network_wide,49
chain,50,0.01,0.02,0.0,0.06,20,62,0.0,0.2653061224489796,38,20,15,1,38,4|2|3|3|5|1|3|4|11,network_wide,49
chain,50,0.01,0.02,0.0,0.06,21,63,0.0,0.2857142857142857,49,20,15,1,49,4|2|3|3|5|1|3|15,network_wide,49
chain,50,0.01,0.02,0.0,0.06,22,64,0.0,0.2857142857142857,49,20,1,1,49,3|2|3|3|5|1|3|16,network_wide,49
chain,50,0.01,0.02,0.0,0.06,23,65,0.0,0.32653061224489793,48,20,3,1,48,2|2|3|3|5|1|3|4|10|1,network_wide,49
chain,50,0.01,0.02,0.0,0.06,24,66,0.0,0.30612244897959184,47,20,3,1,47,1|2|3|3|5|1|3|15|2,network_wide,49
chain,50,0.01,0.02,0.0,0.06,25,67,0.0,0.2653061224489796,46,20,1,1,46,2|4|3|5|1|3|15|3,network_wide,49
chain,50,0.01,0.02,0.0,0.06,26,68,0.0,0.2857142857142857,45,20,1,1,45,1|3|3|5|1|3|15|4,network_wide,49
chain,50,0.01,0.02,0.0,0.06,27,69,0.0,0.2857142857142857,44,20,1,1,44,1|4|3|5|1|3|4|10|5,network_wide,49
chain,50,0.01,0.02,0.0,0.06,28,70,0.0,0.2857142857142857,49,20,1,1,49,3|3|5|1|3|4|11|5,network_wide,49
chain,50,0.01,0.02,0.0,0.06,29,71,0.0,0.2857142857142857,49,20,3,1,49,2|3|5|1|3|16|5,network_wide,49
chain,50,0.01,0.02,0.0,0.06,30,72,0.0,0.2653061224489796,48,20,1,1,48,2|3|5|1|3|16|5|1,network_wide,49
chain,50,0.01,0.02,0.0,0.06,31,73,0.0,0.2857142857142857,47,20,3,1,47,2|3|5|1|3|4|11|5|2,network_wide,49
chain,50,0.01,0.02,0.0,0.06,32,74,0.0,0.2653061224489796,46,20,1,1,46,3|5|1|3|16|5|3,network_wide,49
chain,50,0.01,0.02,0.0,0.06,33,75,0.0,0.2653061224489796,45,20,1,1,45,3|5|1|3|4|11|5|4,network_wide,49
chain,50,0.01,0.02,0.0,0.06,34,76,0.0,0.24489795918367346,44,20,1,1,44,3|5|1|3|4|11|5|5,network_wide,49
chain,50,0.01,0.02,0.0,0.06,35,77,0.0,0.20408163265306123,43,20,1,1,43,3|5|1|3|16|5|6,network_wide,49
chain,50,0.01,0.02,0.0,0.06,36,78,0.0,0.24489795918367346,42,20,1,1,42,2|5|1|3|4|10|5|7,network_wide,49
chain,50,0.01,0.02,0.0,0.06,37,79,0.0,0.24489795918367346,49,20,1,1,49,2|5|1|3|15|5|7,network_wide,49
chain,50,0.01,0.02,0.0,0.06,38,80,0.0,0.24489795918367346,48,20,4,1,48,5|1|3|4|11|5|7|1,network_wide,49
chain,50,0.01,0.02,0.0,0.06,39,81,0.0,0.20408163265306123,47,20,1,1,47,5|1|3|16|5|7|2,network_wide,49
chain,50,0.01,0.02,0.0,0.06,40,82,0.0,0.22448979591836735,46,20,3,1,46,4|1|3|15|5|7|3,network_wide,49
chain,50,0.01,0.02,0.0,0.06,41,83,0.0,0.20408163265306123,45,20,1,1,45,4|1|3|16|5|7|4,network_wide,49
